start_x,start_y,start_z,end_x,end_y,end_z
0,-0.4,0,-0.2,-0.4,0
-0.2,-0.4,0,-0.2,0.4,0
-0.2,0.4,0,0,0.4,0
0,0.4,0,0,2.6,0
0,2.6,0,-0.2,2.6,0
-0.2,2.6,0,-0.2,3.45,0
-0.2,3.45,0,0,3.45,0
0,3.45,0,0,7.3,0
0,7.3,0,0.8,7.5,0
0,-0.4,0,1.3,-0.4,0
1.3,-0.4,0,1.3,6.4,0
1.3,6.4,0,1.7,6.4,0
1.7,6.4,0,1.95,6.15,0
1.95,6.15,0,3.6,6.7,0
3.6,6.7,0,2.8,9.7,0
2.8,9.7,0,6,10.3,0
6,10.3,0,5.5,12.2,0
5.5,12.2,0,3.1,11.7,0
3.1,11.7,0,3.2,11.2,0
2.7,11.6,0,0.8,11.5,0
0.8,11.5,0,0.9,10.8,0
0.9,10.8,0,0.3,10.7,0
0.3,10.7,0,0.7,8.7,0
0.7,8.7,0,1,8.8,0
1,8.8,0,1.2,8,0
1.2,8,0,0.8,7.9,0
0.8,7.9,0,0.8,7.5,0
3.2,11.2,0,2.8,11.2,0
2.8,11.2,0,2.7,11.6,0
