t,x,y,yaw,vx,vy,w
0.0,0.5,0.5,0.0,0.0,7.493291591517012e-40,0.0
0.05986655320900211,0.5,0.5,0.0,-0.006243783791992535,0.29933276248409674,0.0
0.11973310641800422,0.49962620618539116,0.5179200207524517,0.0,-0.012471455886324156,0.5986655242399269,0.0
0.17959965962700633,0.4988795831079788,0.5537600622137565,0.0,-0.018700871486750474,0.8979982850854376,0.0
0.23946621283600844,0.49776002639006256,0.6075201243294165,0.0,-0.024929734053813882,1.19733104476054,0.0
0.2993327660450106,0.4962675691398436,0.6792002070293635,0.0,-0.03115771413262413,1.4966638028750991,0.0
0.35919931925401266,0.494402264188852,0.768800310220173,0.0,-0.03738482530451066,1.795996558804897,0.0
0.41906587246301474,0.4921641635555503,0.8763204337710511,0.0,-0.04361118534151633,2.09532931145755,0.0
0.4789324256720169,0.48955331220779474,1.0017605774858063,0.0,-0.04983695527573041,2.3946620586482896,0.0
0.538798978881019,0.4865697454730056,1.1451207410374526,0.0,-0.05606231988216915,2.693994794915175,0.0
0.5986655320900212,0.4832134876167596,1.3064009237720167,0.0,-0.06228577845763317,2.9933274984102947,0.0
0.6585320852990232,0.4794846527465616,1.4856011237275657,0.0,-0.06242321315926567,2.9999999644574165,0.0
0.7183986385080253,0.47574759013448553,1.6652007812267602,0.0,-0.062420803814852585,2.9999999644574173,0.0
0.7782651917170275,0.472010671761555,1.8448004387259547,0.0,-0.06241889794941271,2.999999964457418,0.0
0.8381317449260295,0.4682738674862192,2.024400096225149,0.0,-0.06241647872231292,2.9999999644573974,0.0
0.8979982981350316,0.4645372080416713,2.203999753724342,0.0,-0.05916255931276435,2.8436598450016204,0.0
0.9578648513440338,0.46099534953659294,2.374239867143434,0.0,-0.05274924730835826,2.5443271415058613,0.0
1.017731404553036,0.45783743391587234,2.526559963341503,0.0,0.19489373992859368,2.2449944052388138,0.0
1.077597957762038,0.4695050503674089,2.6609600403566445,0.0,0.49418752203400595,1.9456616580475994,0.0
1.1374645109710402,0.4990903539504826,2.777440097534866,0.0,0.7935091089560862,1.6463289053927188,0.0
1.1973310641800423,0.54659500924363,2.8760001345490775,0.0,1.0928368305361986,1.3469961494574354,0.0
1.2571976173890442,0.6120193835076826,2.956640151202892,0.0,1.3921667714889943,1.047663391332712,0.0
1.3170641705980464,0.6953636096088331,3.0193601473652354,0.0,1.691497720493658,0.7483306316418168,0.0
1.3769307238070485,0.7966277478956726,3.0641601229423467,0.0,1.9908291956535151,0.44899787077471,0.0
1.4367972770160506,0.9158118298672986,3.091040077863809,0.0,2.2901609754443997,0.14966510899199614,0.0
1.4966638302250528,1.052915873760921,3.1000000120748097,0.0,2.192760791364961,-0.14966741837040162,0.0
1.556530383434055,1.184188904351785,3.091039939609284,0.0,1.8934290115232917,-0.44900007433499844,0.0
1.616396936643057,1.2975419730176123,3.064159852768262,0.0,1.594097546996097,-0.7483327140210934,0.0
1.676263489852059,1.3929750986351939,3.0193597525262814,0.0,1.2947666352656437,-1.0476653330052264,0.0
1.7361300430610611,1.4704883142985652,2.956639640122697,0.0,0.9954368005589112,-1.3469979249407582,0.0
1.7959965962700633,1.530081684485424,2.8759995171768153,0.0,0.6961093819366444,-1.6463304798678802,0.0
1.8558631494790654,1.5717553538384197,2.777439385904203,0.0,0.3967888152754773,-1.9456629802631502,0.0
1.9157297026880675,1.595509732560846,2.6609592495694936,0.0,0.09750089399015582,-2.244995390672515,0.0
1.9755962558970697,1.6013467750188328,2.526559113559833,0.0,-0.12699576409246557,-2.544327621780957,0.0
2.035462809106072,1.5937439763504733,2.374238988609349,0.0,-0.14208275947952606,-2.8436593149604454,0.0
2.095329362315074,1.5852379712700104,2.203998906921995,0.0,-0.14991021485940054,-2.9999989541348997,0.0
2.155195915524076,1.576263363415557,2.0243993099073276,0.0,-0.14992922034681713,-2.999998954140405,0.0
2.215062468733078,1.5672876177680801,1.8447997128923304,0.0,-0.14994715592763613,-2.9999989541404037,0.0
2.2749290219420804,1.5583107983791997,1.665200115877333,0.0,-0.1499667740256081,-2.9999989541402843,0.0
2.3347955751510825,1.5493328045224133,1.4856005188623431,0.0,-0.14965134242570324,-2.99332453897157,0.0
2.3946621283600846,1.5403736944682862,1.30640049607819,0.0,-0.13471382521716424,-2.6939928459639773,0.0
2.4545286815690863,1.5323088420829347,1.1451204300206166,0.0,-0.1197710803340469,-2.394660614898824,0.0
2.5143952347780885,1.5251385603292167,1.0017603529012744,0.0,-0.10482718008909044,-2.095328204499509,0.0
2.5742617879870906,1.5188629183746634,0.8763202754562817,0.0,-0.08988206160486031,-1.795995704436587,0.0
2.6341283411960927,1.5134819891510614,0.7688002030534895,0.0,-0.07493567059257535,-1.496663150576576,0.0
2.693994894405095,1.5089958488402786,0.6792001389135441,0.0,-0.05998801226085385,-1.1973305608522284,0.0
2.753861447614097,1.505404573312362,0.6075200851835199,0.0,-0.04503929199910659,-0.8979979455105954,0.0
2.813728000823099,1.5027082261414015,0.5537600433970352,0.0,-0.030090474205840753,-0.5986653109558709,0.0
2.8735945540321013,1.5009068131662735,0.5179200147043118,0.0,-0.015147241951741466,-0.2993326614570675,0.0
2.9334611072411034,1.5,0.5,0.0,0.0,0.0,0.0
