x,y,yaw,vx,vy,w
0.5,0.5,0.0,0.0,0.0,1.7597449111762064e-39
0.5,0.5,4.114230427168965e-40,0.037270062122987835,0.03281594750344786,0.08885765904839187
0.5005270783640104,0.5004640876601281,0.0012566372818549373,0.07345189847399068,0.0654962181428422,0.17771531776886385
0.5015670084009654,0.5013890381352422,0.0037699118409273234,0.108491420211999,0.09804762885312927,0.26657297614760883
0.5031065254999877,0.5027698472210199,0.007539823672384408,0.14233162176603367,0.1304754194189407,0.3554306341699288
0.5051332540919096,0.504599819600059,0.01256637277118558,0.17491257233516408,0.16278322757244934,0.4442882918201567
0.507635624851566,0.5068706568777263,0.01884955913206866,0.20617146702851374,0.19497306692043895,0.5331459490815694
0.5106027837246062,0.5095725465676513,0.026389382749534975,0.23604275573618355,0.2270453065601274,0.6220036059362902
0.5140244946835915,0.5126942531930014,0.03518584361783303,0.26445837120678023,0.2589986513883346,0.7108612623651808
0.5178910385029375,0.5162232126196805,0.04523894173094067,0.29134808089499803,0.2908301220898602,0.799718918347719
0.5221931102828865,0.5201456306116695,0.056548677082545525,0.31663998934418164,0.3225350338257507,0.888576573861863
0.526921718930477,0.5244465863785207,0.06911504966602348,0.34026121847765894,0.3541069726147582,0.9774342288838964
0.5320680922885707,0.5291101415504103,0.08293805947441507,0.3621387907086803,0.3855377685697884,1.066291883388255
0.5376235920362141,0.5341194545542902,0.09801770650039926,0.3822007329248139,0.4168174650054192,1.15514953734733
0.5435796427861026,0.539456899764245,0.11435399073626455,0.400377406690601,0.4479342826937473,1.2440071907312418
0.5499276798755086,0.5451041900749113,0.1319469121738769,0.41660305005580056,0.4788745783815238,1.3328648435075876
0.5566591200619985,0.5510425007262939,0.1507964708046441,0.4308174897946457,0.5096227969254554,1.421722495641146
0.5637653585825678,0.5572525913611555,0.17090266661947567,0.44296795158426777,0.5401614163435459,1.5105801470935414
0.5712377947343189,0.5637149225146485,0.19226549960873854,0.45301086490453096,0.570470885297274,1.599437797822856
0.579067886294073,0.5704097621434155,0.21488496976220683,0.4609135365976851,0.6005295524929448,1.6882954477831802
0.5872472308383584,0.577317277516207,0.23876107706900535,0.4666555598387006,0.6303135877719024,1.777153096924088
0.5957676696058171,0.5844176079075121,0.2638938215175458,0.47022983862324336,0.6597968946325153,1.8660107451900263
0.6046214072929732,0.591690914091171,0.29028320309545425,0.4716431414674233,0.6889510143002467,1.9548683925195929
0.6138011394255246,0.5991174015912545,0.3179292217894884,0.47091614448595825,0.7177450215790812,2.0437260388446883
0.623300177926708,0.6066773159120672,0.3468318775854428,0.46808297396634363,0.7461454130828534,2.1325836840895036
0.633112565296805,0.6143509094074899,0.37699117046804015,0.4631903020271746,0.7741159887842463,2.221441328169311
0.6432331683551203,0.6221183809256317,0.4084071004208046,0.456296081091133,0.8016177283903475,2.310298970989007
0.6536577436288697,0.629959790759347,0.44107966742591553,0.4474680221467936,0.8286086646825597,2.399156612441348
0.664382968018488,0.6378549546512632,0.4750088714640356,0.43678192888803175,0.855043756810102,2.488014252404792
0.6754064301435608,0.6457833215805893,0.5101947125141086,0.42431999577220475,0.8808747677288219,2.576871890740836
0.6867265796050313,0.6537238407740854,0.5466371905531198,0.41016916478373583,0.9060501513155091,2.665729527290709
0.6983426331415112,0.661654823844047,0.5843363055558086,0.39441961550607235,0.9305149565102286,2.7545871618712146
0.7102544382049049,0.6695538082066926,0.6232920574943241,0.3771634394538044,0.9542107581088959,2.8434447942694474
0.7224622957858874,0.6773974280332898,0.6635044463378045,0.35849352629839215,0.9770756264263769,2.9323024242360045
0.734966745397098,0.6851612989852338,0.7049734720518603,0.33850266939920054,0.9990441512227185,3.021160051476137
0.7477683160320622,0.6928199229198424,0.7476991345979345,0.31728288277291977,1.0200475387880525,3.1100176756380478
0.7608672477471218,0.700346618631866,0.791681433932494,0.2949249115596165,1.040013804810599,3.1988752962971536
0.7742631893477141,0.7077134844955987,0.836920370006002,0.2715179126867357,1.0588680892863593,3.2877329129345187
0.7879548785664746,0.7148913985465367,0.8834159427615823,0.247149280718062,1.076533122640709,3.3765905249066646
0.8019398121313627,0.721850061021153,0.9311681521332588,0.22190459468360296,1.0929298736311899,3.4654481314022467
0.8162139142264341,0.7285580835767888,0.9801769980435809,0.1958676640216421,1.1079784082368356,3.5543057313781077
0.8307712129825567,0.7349831282541909,1.0304424804003463,0.16912065483591987,1.121598983243505,3.6431633234616716
0.8456035356798229,0.741092097646841,1.0819645990919409,0.14174428094550137,1.133713387106206,3.7320209057959213
0.8607002341191061,0.7468513756572407,1.1347433539804883,0.11381804736368914,1.1442465229057417,3.8208784757810323
0.8760479519010128,0.7522271156599132,1.1887787448913454,0.08542053667658005,1.153128203884239,3.9097360296172554
0.891630444888358,0.7571855699475726,1.2440707715961326,0.056629731225434125,1.1602951030071074,3.998593561432244
0.9074284646999903,0.7616934512108027,1.3006194337834223,0.027523366013319138,1.165692768317625,4.087451061438733
0.9234197125535174,0.7657183138032424,1.3584247310033746,-0.0018206911266263777,1.1692775913226936,4.176308511460334
0.9395788671570222,0.7692289400672888,1.417486662549096,-0.031324034268819315,1.1710186024851312,4.265165871508882
0.9558776858510079,0.7721957154539941,1.4778052271481754,-0.06090729023744863,1.1708989707549704,4.354023021620182
0.9722851732133436,0.7745909759166846,1.5393804218316516,-0.09048966719310321,1.1689171043634452,4.442879122163195
0.9887678063833415,0.7763893123163823,1.602212231756388,-0.11998849679354627,1.165087281750938,4.35402302164809
1.0052898019535874,0.7775678196588318,1.6637874264402588,-0.14931901365398695,1.1594397084422854,4.265165871525545
